cve_id,stage,timestamp,input_length,input_words,output_length,output_words
CVE-2024-10019,analyzer,2025-07-10 09:40:44,39469,5870,4853,682
CVE-2024-10026,analyzer,2025-07-10 09:41:11,34415,5093,7809,1095
CVE-2024-10035,analyzer,2025-07-10 09:41:48,32621,4904,17119,2461
CVE-2024-10019,analyzer,2025-07-10 09:55:00,39469,5870,5148,732
CVE-2024-10026,analyzer,2025-07-10 09:55:22,34415,5093,4544,662
CVE-2024-10035,analyzer,2025-07-10 09:55:59,32128,4822,16822,2387
CVE-2024-10019,analyzer,2025-07-10 11:10:43,39469,5870,4790,670
CVE-2024-10026,analyzer,2025-07-10 11:11:26,34415,5093,16121,2323
CVE-2024-10035,analyzer,2025-07-10 11:12:02,32621,4904,16674,2401
CVE-2024-0002,analyzer,2025-07-10 11:13:08,25785,3716,15733,2251
CVE-2024-0003,analyzer,2025-07-10 11:13:34,26163,3806,5761,804
CVE-2024-0005,analyzer,2025-07-10 11:13:58,40410,5883,5049,729
CVE-2025-5388,analyzer,2025-07-10 11:14:36,28766,4219,18223,2597
CVE-2025-5389,analyzer,2025-07-10 11:15:15,29918,4386,16855,2333
CVE-2025-5390,analyzer,2025-07-10 11:15:55,31824,4676,16919,2404
